Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6681,+105,-201,0.4524,0.3969,E
CWS @ ARI,9:40 PM ET,0.6215,-120,-164,0.4863,0.2621,E
STL @ MIA,6:40 PM ET,0.6207,-105,-163,0.337,0.4276,E
HOU @ CLE,6:10 PM ET,0.5799,+100,-138,0.2245,0.4528,E
NYY @ BOS,6:45 PM ET,0.5366,-110,-115,0.4562,0.146,E
TOR @ LAA,9:38 PM ET,0.5037,-118,-101,0.2863,0.3076,E
PIT @ TEX,8:05 PM ET,0.4979,+123,-100,0.2809,0.3002,E
PHI @ CHC,7:40 PM ET,0.446,-115,-124,0.1102,0.3777,E
MIL @ DET,6:40 PM ET,0.4378,-116,-128,0.1246,0.3573,E
LAD @ SF,9:45 PM ET,0.3685,-132,-171,0.2922,0.1087,E
SD @ COL,8:40 PM ET,0.3622,+130,-176,0.1344,0.262,E
ATL @ WSH,6:45 PM ET,0.3541,-105,-182,0.2569,0.1268,E
MIN @ NYM,7:10 PM ET,0.3435,-125,-191,0.0931,0.2773,E
BAL @ KC,7:40 PM ET,0.3141,+105,-218,0.0898,0.2453,E
CIN @ TB,6:40 PM ET,0.2658,-125,-276,0.1136,0.1733,E
