Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SEA,9:40 PM ET,0.6263,+123,-167,0.2875,0.4785,E
KC @ LAA,9:38 PM ET,0.6202,-105,-163,0.4656,0.2877,E
WSH @ ATL,7:15 PM ET,0.6121,-125,-157,0.2497,0.4812,E
NYM @ CHC,7:40 PM ET,0.5102,+120,-104,0.3394,0.2597,E
TB @ BAL,6:35 PM ET,0.4677,-110,-113,0.4549,0.0245,E
STL @ SF,9:45 PM ET,0.4528,-120,-120,0.3379,0.1722,E
HOU @ ATH,10:05 PM ET,0.4412,+130,-126,0.3325,0.1605,E
MIA @ PHI,6:45 PM ET,0.4395,-120,-127,0.2402,0.2611,E
LAD @ ARI,9:40 PM ET,0.4213,-105,-137,0.2436,0.2345,E
CWS @ NYY,7:05 PM ET,0.4167,-110,-139,0.1694,0.2978,E
PIT @ CIN,6:40 PM ET,0.3776,-125,-164,0.1596,0.2591,E
MIL @ SD,9:40 PM ET,0.3566,+123,-180,0.1714,0.2255,E
DET @ CLE,6:40 PM ET,0.3362,-160,-197,0.1919,0.181,E
BOS @ TOR,7:07 PM ET,0.3029,-113,-230,0.1778,0.1574,E
MIN @ TEX,8:05 PM ET,0.2363,-115,-323,0.1239,0.1295,E
