Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7915,-110,-379,0.667,0.3715,E
STL @ CHC,2:20 PM ET,0.7405,+105,-285,0.5197,0.4606,C
BAL @ TB,7:10 PM ET,0.6145,-105,-159,0.3222,0.4298,E
CWS @ DET,6:40 PM ET,0.5405,-110,-117,0.1128,0.4827,C
NYY @ TOR,7:15 PM ET,0.444,-125,-125,0.3345,0.1592,E
TEX @ ATH,9:40 PM ET,0.4351,+110,-129,0.1951,0.2955,E
KC @ LAA,9:38 PM ET,0.4191,-105,-138,0.2926,0.1746,E
COL @ SF,10:15 PM ET,0.4189,-130,-138,0.2856,0.1884,E
SD @ CLE,7:10 PM ET,0.3941,-140,-153,0.2096,0.2298,E
ARI @ ATL,7:15 PM ET,0.3791,N/A,-163,0.246,0.176,C
MIL @ LAD,10:10 PM ET,0.3237,-130,-208,0.1259,0.2262,E
MIA @ CIN,6:10 PM ET,0.309,-135,-223,0.217,0.1173,C
BOS @ PIT,6:40 PM ET,0.3052,-125,-227,0.1305,0.2017,C
SEA @ HOU,8:10 PM ET,0.2067,-120,-383,0.1608,0.0551,E
