Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,4:10 PM ET,0.7167,-120,-252,0.2498,0.6179,C
WSH @ SF,4:05 PM ET,0.7057,+110,-239,0.238,0.6154,C
HOU @ NYY,1:35 PM ET,0.5799,N/A,-138,0.5125,0.1437,C
LAA @ DET,1:40 PM ET,0.5644,N/A,-129,0.4261,0.2462,C
TOR @ LAD,4:10 PM ET,0.553,-110,-123,0.4184,0.2354,C
ATH @ BAL,1:35 PM ET,0.5176,N/A,-107,0.4036,0.1884,C
TB @ SEA,4:10 PM ET,0.5044,+105,-101,0.1874,0.3941,C
KC @ MIN,1:05 PM ET,0.5019,N/A,-100,0.267,0.3212,C
PHI @ TEX,2:35 PM ET,0.4592,N/A,-117,0.261,0.2727,C
BOS @ SD,4:10 PM ET,0.3954,-135,-152,0.3047,0.135,C
CHC @ STL,7:10 PM ET,0.3697,-130,-170,0.2412,0.1734,E
CIN @ PIT,1:35 PM ET,0.3636,N/A,-175,0.1706,0.2343,C
MIA @ ATL,1:35 PM ET,0.3505,N/A,-185,0.1763,0.2121,C
CLE @ CWS,2:10 PM ET,0.343,N/A,-191,0.2744,0.0972,C
NYM @ MIL,2:10 PM ET,0.2788,N/A,-258,0.1239,0.1774,C
