Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,8:30 PM ET,0.6727,+100,-205,0.465,0.384,E
SEA @ DET,1:40 PM ET,0.65,+100,-185,0.3012,0.4992,E
ATH @ HOU,2:10 PM ET,0.6327,-120,-172,0.4133,0.3765,E
PIT @ ATL,1:35 PM ET,0.6181,-115,-161,0.2641,0.4823,E
MIL @ COL,3:10 PM ET,0.5982,-150,-148,0.4657,0.2415,E
CLE @ TEX,2:35 PM ET,0.5733,+110,-134,0.2342,0.4439,E
CWS @ PHI,1:35 PM ET,0.5587,-132,-126,0.3933,0.2725,E
CIN @ STL,2:15 PM ET,0.5326,-110,-113,0.2115,0.4086,E
BOS @ NYY,1:35 PM ET,0.4786,-115,-108,0.2483,0.3052,E
BAL @ TOR,1:37 PM ET,0.4583,-115,-118,0.3091,0.2179,E
LAA @ LAD,4:10 PM ET,0.4563,-110,-119,0.236,0.2861,E
NYM @ SD,4:10 PM ET,0.4315,-120,-131,0.3369,0.1471,E
TB @ MIA,1:40 PM ET,0.3938,-115,-153,0.2362,0.2079,E
KC @ MIN,2:10 PM ET,0.3651,-105,-173,0.2134,0.1911,E
WSH @ ARI,3:15 PM ET,0.2705,-105,-269,0.1126,0.1801,E
