Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7312,N/A,-272,0.5939,0.3393,C
TB @ BOS,7:10 PM ET,0.7232,-118,-261,0.4673,0.4767,C
NYM @ BAL,12:05 PM ET,0.6314,N/A,-171,0.3903,0.3874,C
SEA @ NYY,7:05 PM ET,0.5447,-118,-119,0.216,0.4196,C
TEX @ LAA,9:38 PM ET,0.5387,-120,-116,0.3108,0.3305,E
WSH @ STL,7:45 PM ET,0.503,-113,-101,0.3085,0.2808,C
CHC @ MIN,1:10 PM ET,0.472,N/A,-111,0.2493,0.2944,C
ATL @ ATH,9:05 PM ET,0.4378,+145,-128,0.2703,0.2312,E
ARI @ SD,9:40 PM ET,0.4268,N/A,-134,0.1936,0.2871,E
MIA @ CIN,5:10 PM ET,0.3388,+100,-195,0.2511,0.1171,C
CLE @ CWS,7:40 PM ET,0.2746,-110,-264,0.1548,0.142,E
