Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ NYM,7:10 PM ET,0.6163,-105,-160,0.3584,0.3988,C
ATL @ CLE,1:40 PM ET,0.5754,N/A,-135,0.4366,0.2485,C
MIL @ CIN,1:40 PM ET,0.5728,N/A,-134,0.4219,0.2676,C
ARI @ COL,3:10 PM ET,0.5579,N/A,-126,0.414,0.2393,C
PHI @ WSH,11:35 AM ET,0.5497,N/A,-122,0.2383,0.4053,C
TB @ SF,4:05 PM ET,0.5164,N/A,-106,0.448,0.1221,C
TEX @ TOR,1:37 PM ET,0.4328,N/A,-131,0.2048,0.2877,C
CWS @ KC,2:10 PM ET,0.4297,N/A,-132,0.1719,0.3132,C
LAA @ ATH,4:05 PM ET,0.4205,N/A,-137,0.1901,0.2824,C
MIA @ BOS,1:35 PM ET,0.4076,N/A,-145,0.1898,0.2726,C
DET @ MIN,2:10 PM ET,0.4027,N/A,-148,0.3186,0.1247,C
NYY @ STL,2:15 PM ET,0.3751,N/A,-166,0.2205,0.204,C
SD @ LAD,4:10 PM ET,0.3691,N/A,-170,0.1882,0.2224,C
PIT @ CHC,2:20 PM ET,0.3274,N/A,-205,0.2093,0.1487,C
BAL @ HOU,2:10 PM ET,0.2939,N/A,-240,0.1687,0.1522,C
