Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,4:10 PM ET,0.6827,N/A,-215,0.2197,0.5909,C
DET @ TOR,1:37 PM ET,0.6466,N/A,-182,0.3512,0.4563,C
COL @ ARI,4:10 PM ET,0.5951,N/A,-146,0.2732,0.4451,C
TB @ MIA,1:40 PM ET,0.5505,N/A,-122,0.2316,0.4151,C
ATL @ BOS,1:35 PM ET,0.5458,N/A,-120,0.3388,0.3159,C
MIN @ MIL,2:10 PM ET,0.5017,N/A,-100,0.3359,0.25,C
WSH @ BAL,1:35 PM ET,0.4998,N/A,-100,0.2699,0.3172,C
ATH @ SF,4:05 PM ET,0.4684,N/A,-113,0.1568,0.3675,C
CWS @ CHC,2:20 PM ET,0.4602,N/A,-117,0.2588,0.2711,C
HOU @ TEX,1:05 PM ET,0.4228,N/A,-136,0.2121,0.2694,C
STL @ KC,2:10 PM ET,0.3647,N/A,-174,0.2701,0.1294,C
SEA @ SD,4:10 PM ET,0.3131,N/A,-219,0.222,0.1182,C
CLE @ CIN,1:40 PM ET,0.2995,N/A,-233,0.1396,0.1869,C
PIT @ PHI,1:35 PM ET,0.2328,N/A,-329,0.0375,0.2037,C
