Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ COL,8:40 PM ET,0.5916,-120,-144,0.2426,0.4603,E
SD @ NYY,7:05 PM ET,0.5914,+100,-144,0.2241,0.478,E
CLE @ WSH,12:05 PM ET,0.5465,-113,-120,0.3154,0.3365,C
SF @ CHC,2:20 PM ET,0.5318,+120,-113,0.3358,0.2924,C
CWS @ KC,7:40 PM ET,0.5252,-104,-110,0.1764,0.4219,E
LAD @ MIA,4:40 PM ET,0.5236,-128,-109,0.4317,0.1625,E
TOR @ LAA,9:38 PM ET,0.5083,-105,-103,0.3692,0.2217,E
SEA @ ATH,3:35 PM ET,0.4569,-102,-118,0.3528,0.1601,E
HOU @ MIL,1:10 PM ET,0.4265,-130,-134,0.3539,0.1164,C
PHI @ TB,7:05 PM ET,0.3789,-120,-163,0.2301,0.196,E
PIT @ STL,1:15 PM ET,0.3569,-118,-180,0.1678,0.227,C
NYM @ ARI,3:40 PM ET,0.331,+100,-202,0.1984,0.1656,E
TEX @ BOS,6:45 PM ET,0.3176,-105,-214,0.2259,0.1218,E
CIN @ ATL,7:15 PM ET,0.1563,-130,-539,0.0251,0.1353,E
