Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6959,+100,-228,0.5348,0.3458,C
SEA @ MIN,7:40 PM ET,0.6635,-110,-197,0.4789,0.353,C
NYY @ CIN,7:10 PM ET,0.6019,-115,-151,0.4348,0.2916,C
ATL @ NYM,7:10 PM ET,0.5195,-115,-108,0.3284,0.2868,C
PIT @ MIL,7:40 PM ET,0.5177,+112,-107,0.2249,0.3793,C
LAD @ COL,8:40 PM ET,0.517,-165,-107,0.2858,0.3213,C
CHC @ STL,7:45 PM ET,0.5008,+100,-100,0.3496,0.2341,C
WSH @ SD,9:40 PM ET,0.487,+112,-105,0.3656,0.1918,E
PHI @ HOU,8:10 PM ET,0.4823,-140,-107,0.2636,0.298,C
TOR @ CLE,6:40 PM ET,0.4727,+100,-111,0.4371,0.0608,C
MIA @ SF,9:45 PM ET,0.414,-115,-141,0.2235,0.2448,E
ATH @ DET,6:40 PM ET,0.4134,-135,-141,0.1537,0.3089,C
BOS @ LAA,9:38 PM ET,0.3958,-130,-152,0.2272,0.2216,C
ARI @ CWS,7:40 PM ET,0.381,N/A,-162,0.2994,0.1166,C
TEX @ BAL,6:35 PM ET,0.3064,+110,-226,0.1741,0.1608,C
