Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CIN,12:40 PM ET,0.7596,N/A,-315,0.5044,0.5093,C
SEA @ BOS,4:10 PM ET,0.6497,+100,-185,0.3402,0.4667,C
MIL @ CHC,7:40 PM ET,0.6279,+110,-168,0.4395,0.339,E
NYM @ TB,6:40 PM ET,0.5807,-110,-138,0.2057,0.4711,E
SF @ PIT,6:40 PM ET,0.5625,+100,-128,0.3392,0.34,E
STL @ LAD,10:10 PM ET,0.5415,+110,-118,0.1059,0.4891,E
DET @ MIN,7:40 PM ET,0.4754,-115,-110,0.0147,0.4665,E
BAL @ COL,3:10 PM ET,0.4702,+125,-112,0.3089,0.2332,C
TOR @ CLE,6:40 PM ET,0.4648,-145,-115,0.3043,0.2311,E
NYY @ LAA,9:38 PM ET,0.4555,-170,-119,0.3191,0.2003,E
ATH @ TEX,2:35 PM ET,0.4501,-125,-122,0.3138,0.1935,C
PHI @ ARI,3:40 PM ET,0.4199,+110,-138,0.1987,0.2784,C
ATL @ WSH,1:05 PM ET,0.4082,N/A,-144,0.2578,0.2009,C
MIA @ KC,7:40 PM ET,0.3927,-115,-154,0.1449,0.2916,E
CWS @ HOU,8:10 PM ET,0.3313,-105,-201,0.1215,0.2403,E
