Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.8569,+135,-598,0.8034,0.269,C
WSH @ MIL,7:40 PM ET,0.5568,-105,-125,0.3827,0.2886,C
COL @ SD,9:40 PM ET,0.5184,-110,-107,0.4785,0.0744,C
ATH @ NYM,7:10 PM ET,0.5102,+110,-104,0.1668,0.4072,C
SF @ BAL,7:15 PM ET,0.5093,+105,-103,0.3511,0.2416,C
TEX @ LAD,10:10 PM ET,0.4382,+100,-128,0.0734,0.3937,C
MIA @ DET,6:40 PM ET,0.4348,-110,-129,0.1605,0.3279,C
PIT @ CHC,2:20 PM ET,0.4141,N/A,-141,0.2363,0.2293,C
NYY @ TB,7:10 PM ET,0.3731,-115,-168,0.1865,0.2303,C
LAA @ CIN,6:45 PM ET,0.363,-120,-175,0.1316,0.2658,C
MIN @ TOR,7:07 PM ET,0.357,-105,-180,0.2164,0.1773,C
ARI @ PHI,6:40 PM ET,0.3551,N/A,-181,0.1282,0.2601,C
CLE @ ATL,7:15 PM ET,0.3439,-115,-190,0.1251,0.2493,C
CWS @ KC,7:40 PM ET,0.3238,-132,-208,0.1853,0.1723,C
HOU @ SEA,9:40 PM ET,0.227,-120,-340,0.1073,0.1366,C
