Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7874,+105,-370,0.5926,0.4803,C
MIA @ SD,4:10 PM ET,0.6011,-105,-150,0.3359,0.4002,E
PIT @ ARI,3:40 PM ET,0.573,+120,-134,0.4071,0.2744,E
BOS @ MIL,1:10 PM ET,0.5429,+105,-118,0.2727,0.3728,C
NYY @ LAA,9:38 PM ET,0.5418,-108,-118,0.3276,0.3229,E
COL @ CHC,8:05 PM ET,0.4667,-120,-114,0.1712,0.358,E
LAD @ CLE,1:10 PM ET,0.4661,+102,-114,0.214,0.3242,C
MIN @ TB,1:10 PM ET,0.4488,-130,-122,0.202,0.3129,C
CWS @ NYM,1:10 PM ET,0.4177,-125,-139,0.2579,0.209,C
WSH @ SEA,9:40 PM ET,0.3953,-113,-152,0.1867,0.2542,E
SF @ DET,1:10 PM ET,0.357,-120,-180,0.1869,0.2091,C
CIN @ KC,7:40 PM ET,0.3508,-149,-185,0.2248,0.1642,E
ATL @ PHI,6:45 PM ET,0.3424,-130,-192,0.1687,0.2084,E
STL @ BAL,6:35 PM ET,0.3082,-108,-224,0.1427,0.194,E
TOR @ TEX,8:05 PM ET,0.3058,+123,-227,0.1336,0.1965,E
