Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,4:10 PM ET,0.6885,-120,-221,0.2198,0.6021,C
DET @ TOR,1:37 PM ET,0.6565,N/A,-191,0.3542,0.4651,C
COL @ ARI,4:10 PM ET,0.5906,-115,-144,0.28,0.4325,C
TB @ MIA,1:40 PM ET,0.5531,N/A,-123,0.2345,0.4176,C
ATL @ BOS,1:35 PM ET,0.5419,N/A,-118,0.3355,0.3168,C
WSH @ BAL,1:35 PM ET,0.5004,N/A,-100,0.2718,0.3158,C
MIN @ MIL,2:10 PM ET,0.4963,-136,-101,0.3388,0.2334,C
ATH @ SF,4:05 PM ET,0.4757,-118,-110,0.1588,0.3741,C
CWS @ CHC,2:20 PM ET,0.4533,-130,-120,0.2554,0.2674,C
HOU @ TEX,1:05 PM ET,0.425,N/A,-135,0.2148,0.2697,C
STL @ KC,2:10 PM ET,0.3621,-118,-176,0.2655,0.1328,C
SEA @ SD,4:10 PM ET,0.311,-135,-221,0.217,0.1204,C
CLE @ CIN,1:40 PM ET,0.3103,-110,-222,0.1476,0.1908,C
PIT @ PHI,1:35 PM ET,0.2841,N/A,-251,0.0966,0.2074,C
