Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.729,-110,-269,0.2356,0.6431,E
BAL @ WSH,6:45 PM ET,0.6436,-115,-180,0.2592,0.521,E
ARI @ COL,8:40 PM ET,0.621,N/A,-163,0.3418,0.4227,E
SF @ ATH,9:40 PM ET,0.5747,-130,-135,0.3506,0.3453,E
PHI @ PIT,6:40 PM ET,0.574,+110,-134,0.3377,0.3533,C
KC @ STL,8:15 PM ET,0.4568,-110,-118,0.316,0.206,C
CHC @ CWS,7:40 PM ET,0.4418,-120,-126,0.0903,0.3875,E
SD @ SEA,9:40 PM ET,0.4137,-115,-141,0.0798,0.3611,E
TEX @ HOU,8:10 PM ET,0.3783,-110,-164,0.1917,0.2288,E
BOS @ ATL,7:15 PM ET,0.3555,-132,-181,0.2113,0.1834,C
MIL @ MIN,7:10 PM ET,0.3216,-115,-210,0.1918,0.1596,C
TOR @ DET,6:45 PM ET,0.3122,-120,-220,0.0509,0.2755,C
MIA @ TB,7:10 PM ET,0.3007,-120,-232,0.1714,0.157,C
CIN @ CLE,7:10 PM ET,0.2816,-125,-255,0.2162,0.0833,C
NYY @ NYM,7:15 PM ET,0.1996,-145,-401,0.1224,0.0866,E
