Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7062,-110,-240,0.5517,0.3467,E
ATH @ ARI,3:40 PM ET,0.6931,-110,-225,0.4958,0.392,C
DET @ CHC,8:10 PM ET,0.5795,-105,-137,0.4373,0.2474,E
SF @ KC,2:10 PM ET,0.5569,-105,-125,0.2782,0.3882,C
BAL @ BOS,1:35 PM ET,0.5549,+100,-124,0.1003,0.5055,C
MIN @ CLE,6:40 PM ET,0.5149,+100,-106,0.3045,0.3047,C
WSH @ COL,3:10 PM ET,0.5111,-152,-104,0.2065,0.3814,C
BAL @ BOS,7:10 PM ET,0.5092,+100,-103,0.2399,0.3574,E
LAD @ PHI,6:40 PM ET,0.5021,-130,-100,0.1994,0.3755,C
CWS @ TEX,8:05 PM ET,0.4738,-110,-111,0.2616,0.2865,E
MIA @ HOU,8:10 PM ET,0.4601,-116,-117,0.1093,0.392,E
PIT @ NYY,7:05 PM ET,0.4472,+105,-123,0.1468,0.3495,E
PIT @ NYY,1:05 PM ET,0.3897,+105,-156,0.1915,0.248,C
TB @ TOR,7:07 PM ET,0.3596,-120,-178,0.2397,0.154,E
STL @ LAA,4:07 PM ET,0.3366,-105,-197,0.158,0.2118,C
CIN @ SEA,3:40 PM ET,0.3178,-118,-214,0.1959,0.1526,C
NYM @ MIL,2:10 PM ET,0.1748,-130,-472,0.1162,0.0673,C
