Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7073,+105,-241,0.4925,0.4249,E
CIN @ CHC,7:40 PM ET,0.6317,+115,-171,0.2718,0.4933,E
PIT @ ARI,9:40 PM ET,0.6094,-105,-156,0.4634,0.2709,E
TEX @ NYY,7:05 PM ET,0.5775,-115,-136,0.2822,0.4171,E
ATL @ SEA,9:40 PM ET,0.5763,+105,-136,0.4244,0.2581,E
ATH @ PHI,6:40 PM ET,0.5757,-105,-135,0.3352,0.3662,E
MIN @ WSH,6:45 PM ET,0.5612,-110,-127,0.4812,0.1545,E
BAL @ MIA,6:40 PM ET,0.4533,-105,-120,0.2124,0.3058,E
CLE @ KC,7:40 PM ET,0.4314,-120,-131,0.25,0.2421,E
CWS @ LAA,9:38 PM ET,0.4314,+100,-131,0.3775,0.0852,E
BOS @ DET,6:40 PM ET,0.4065,-120,-146,0.2843,0.1678,E
LAD @ HOU,8:10 PM ET,0.3582,-116,-179,0.2013,0.1941,E
TOR @ TB,6:40 PM ET,0.3256,-132,-207,0.1358,0.217,E
SD @ SF,9:45 PM ET,0.2778,-132,-259,0.1711,0.1289,E
