Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ HOU,8:10 PM ET,0.5725,-110,-133,0.4492,0.2247,E
DET @ BAL,6:35 PM ET,0.5422,-113,-118,0.1709,0.4484,E
ATH @ LAA,4:07 PM ET,0.5224,-130,-109,0.3323,0.2911,E
NYY @ KC,7:40 PM ET,0.5197,-102,-108,0.2401,0.3659,E
TB @ BOS,7:10 PM ET,0.5093,-125,-103,0.3791,0.2069,E
TOR @ STL,2:15 PM ET,0.4847,-108,-106,0.3848,0.1651,E
CHC @ PHI,1:05 PM ET,0.4817,-110,-107,0.3879,0.1465,C
WSH @ NYM,7:10 PM ET,0.4746,-102,-110,0.1488,0.3809,E
SEA @ ARI,3:40 PM ET,0.4547,-104,-119,0.264,0.2592,E
LAD @ SD,4:10 PM ET,0.4305,+135,-132,0.2468,0.25,E
MIA @ PIT,12:35 PM ET,0.3851,-102,-159,0.182,0.2493,C
TEX @ MIN,7:40 PM ET,0.3537,-110,-182,0.2005,0.1967,E
CIN @ CLE,1:10 PM ET,0.3358,-102,-197,0.2484,0.1172,C
ATL @ MIL,2:10 PM ET,0.3227,-120,-209,0.2239,0.1263,C
SF @ COL,8:40 PM ET,0.3141,+105,-218,0.1865,0.1567,E
