Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.6161,N/A,-160,0.3056,0.4486,C
ATH @ HOU,4:10 PM ET,0.614,-125,-159,0.3261,0.4266,C
CIN @ STL,2:15 PM ET,0.5746,N/A,-135,0.424,0.2559,C
CWS @ PHI,4:05 PM ET,0.5726,-135,-133,0.4227,0.2581,C
LAA @ LAD,10:10 PM ET,0.5483,-110,-121,0.1962,0.4383,E
CLE @ TEX,7:35 PM ET,0.5476,+105,-121,0.2785,0.3751,C
NYM @ SD,10:10 PM ET,0.5399,+105,-117,0.4205,0.2085,E
SEA @ DET,1:10 PM ET,0.5397,N/A,-117,0.1964,0.4279,C
PIT @ ATL,4:10 PM ET,0.5305,+110,-112,0.2357,0.3863,C
BOS @ NYY,7:35 PM ET,0.5247,-102,-110,0.3175,0.3,E
MIL @ COL,9:10 PM ET,0.5176,-125,-107,0.3653,0.2395,E
TB @ MIA,4:10 PM ET,0.4376,-132,-128,0.3255,0.1666,C
KC @ MIN,2:10 PM ET,0.4326,N/A,-131,0.1275,0.35,C
WSH @ ARI,4:10 PM ET,0.4289,+105,-133,0.3189,0.1617,C
BAL @ TOR,3:07 PM ET,0.4188,-120,-138,0.285,0.1895,C
