Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6207,-105,-163,0.403,0.3623,C
HOU @ NYY,7:05 PM ET,0.5698,-115,-132,0.3143,0.3731,C
MIL @ NYM,7:10 PM ET,0.5545,+115,-124,0.2416,0.4071,C
PHI @ SEA,9:40 PM ET,0.5365,+100,-115,0.3906,0.2316,E
MIN @ ATH,9:40 PM ET,0.5016,-132,-100,0.3279,0.2612,E
PIT @ SD,9:40 PM ET,0.5007,+120,-100,0.14,0.4213,E
BOS @ MIA,6:40 PM ET,0.4723,-145,-111,0.3871,0.1402,C
CHC @ ARI,9:40 PM ET,0.4528,-120,-120,0.2328,0.2879,E
TEX @ CWS,7:40 PM ET,0.4384,-140,-128,0.2955,0.2056,E
CLE @ LAA,9:38 PM ET,0.4293,-145,-132,0.2452,0.2414,E
CIN @ SF,9:45 PM ET,0.4176,-120,-139,0.1639,0.3027,E
TB @ DET,6:40 PM ET,0.3836,-125,-160,0.2915,0.1332,C
COL @ WSH,6:45 PM ET,0.3487,-120,-186,0.198,0.1866,E
BAL @ STL,7:45 PM ET,0.3318,-115,-201,0.1384,0.226,C
LAD @ ATL,7:15 PM ET,0.2611,-110,-282,0.2036,0.072,C
