Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.6184,N/A,-162,0.2615,0.4846,E
CLE @ HOU,8:10 PM ET,0.558,N/A,-126,0.1513,0.4819,E
PHI @ SF,9:45 PM ET,0.4961,N/A,-101,0.3705,0.2079,E
TOR @ CWS,7:40 PM ET,0.4406,N/A,-126,0.4271,0.0221,E
MIA @ CIN,7:10 PM ET,0.3902,N/A,-156,0.2221,0.2158,E
LAD @ MIL,7:40 PM ET,0.3836,N/A,-160,0.2576,0.1717,E
TB @ DET,6:40 PM ET,0.367,N/A,-172,0.2584,0.1483,E
ARI @ SD,9:40 PM ET,0.3647,N/A,-174,0.2003,0.2037,E
TEX @ LAA,9:38 PM ET,0.3189,-110,-213,0.211,0.1354,E
PIT @ KC,7:40 PM ET,0.2611,N/A,-282,0.084,0.1927,E
