Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYY,7:05 PM ET,0.6013,+100,-150,0.2144,0.4944,E
DET @ COL,8:40 PM ET,0.5866,-110,-141,0.2462,0.4521,E
SF @ CHC,2:20 PM ET,0.5316,+123,-113,0.3324,0.2954,E
LAD @ MIA,4:40 PM ET,0.5202,+123,-108,0.4316,0.1595,E
CWS @ KC,7:40 PM ET,0.5193,-104,-108,0.1802,0.4164,E
TOR @ LAA,9:38 PM ET,0.504,-110,-101,0.3624,0.2205,E
SEA @ ATH,3:35 PM ET,0.4544,-105,-120,0.3511,0.1657,E
CLE @ WSH,12:05 PM ET,0.3985,+100,-150,0.1571,0.287,E
PHI @ TB,7:05 PM ET,0.3866,-115,-158,0.2348,0.1987,E
HOU @ MIL,1:10 PM ET,0.3753,-125,-166,0.2895,0.1197,E
PIT @ STL,1:15 PM ET,0.3639,-115,-174,0.1681,0.2364,E
TEX @ BOS,6:45 PM ET,0.3245,+100,-208,0.2196,0.1362,E
NYM @ ARI,3:40 PM ET,0.243,+104,-311,0.1906,0.0644,E
CIN @ ATL,7:15 PM ET,0.1637,-125,-510,0.0267,0.1411,E
