Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.6211,-105,-163,0.4301,0.3399,E
ARI @ BOS,7:10 PM ET,0.5912,N/A,-144,0.5113,0.1603,E
SF @ CLE,6:40 PM ET,0.5861,N/A,-141,0.2932,0.4123,E
SD @ NYM,7:10 PM ET,0.5333,N/A,-114,0.2865,0.3474,E
MIA @ PHI,6:40 PM ET,0.5025,N/A,-101,0.2895,0.2967,E
ATH @ KC,7:40 PM ET,0.4892,N/A,-104,0.2874,0.2838,E
WSH @ TEX,8:05 PM ET,0.4799,N/A,-108,0.2275,0.3185,E
LAD @ COL,8:40 PM ET,0.4734,+115,-111,0.4271,0.0764,E
NYY @ BAL,6:35 PM ET,0.4732,N/A,-111,0.2735,0.277,E
SEA @ MIL,7:40 PM ET,0.4229,N/A,-136,0.3281,0.1393,E
STL @ CIN,6:40 PM ET,0.4148,N/A,-141,0.325,0.1347,E
ATL @ MIN,7:40 PM ET,0.3689,N/A,-171,0.2894,0.1098,E
LAA @ HOU,8:10 PM ET,0.3467,N/A,-188,0.1034,0.2707,E
TOR @ TB,6:40 PM ET,0.3237,N/A,-208,0.0817,0.265,E
DET @ PIT,6:40 PM ET,0.2345,N/A,-326,0.1302,0.118,E
