Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7553,+100,-308,0.3442,0.6247,C
TOR @ CWS,7:40 PM ET,0.5501,-111,-122,0.4762,0.1378,C
SEA @ NYY,7:05 PM ET,0.5375,-105,-116,0.2343,0.4019,C
NYM @ BAL,6:35 PM ET,0.5112,-130,-104,0.3612,0.2366,C
TB @ DET,6:40 PM ET,0.4797,-125,-108,0.2982,0.2584,C
CLE @ HOU,8:10 PM ET,0.4657,-135,-114,0.0795,0.4199,E
ATL @ ATH,10:05 PM ET,0.4561,+140,-119,0.1689,0.3492,E
PHI @ SF,9:45 PM ET,0.4255,-111,-135,0.197,0.2845,E
TEX @ LAA,9:38 PM ET,0.4171,-120,-139,0.237,0.2376,E
WSH @ STL,7:45 PM ET,0.3888,-115,-157,0.1817,0.2555,E
LAD @ MIL,7:40 PM ET,0.3708,-115,-169,0.1525,0.2583,E
ARI @ SD,9:40 PM ET,0.3614,N/A,-176,0.1769,0.2274,E
CHC @ MIN,7:40 PM ET,0.3613,+100,-176,0.2376,0.1616,C
PIT @ KC,7:40 PM ET,0.3018,-125,-231,0.0045,0.2982,E
MIA @ CIN,7:10 PM ET,0.2473,-110,-304,0.1815,0.0797,C
