Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ LAD,10:10 PM ET,0.6153,+123,-159,0.3319,0.4255,E
SF @ SD,9:45 PM ET,0.6139,-115,-159,0.3641,0.3971,E
NYY @ CHC,2:20 PM ET,0.591,-115,-144,0.1418,0.5272,C
WSH @ ATL,7:15 PM ET,0.5874,-118,-142,0.4895,0.1881,C
MIL @ LAA,9:38 PM ET,0.5698,-118,-132,0.4344,0.241,E
MIN @ SEA,10:10 PM ET,0.5568,+115,-125,0.1912,0.452,E
DET @ ATH,9:40 PM ET,0.5102,-145,-104,0.4797,0.0607,E
TEX @ HOU,8:15 PM ET,0.5046,+110,-101,0.3438,0.2436,E
PIT @ CIN,6:10 PM ET,0.4994,-140,-100,0.2901,0.2972,C
CWS @ TB,7:10 PM ET,0.3947,+100,-153,0.2196,0.2247,C
MIA @ NYM,7:10 PM ET,0.3881,-110,-157,0.2154,0.2187,E
PHI @ BAL,7:05 PM ET,0.3713,+105,-169,0.2086,0.2084,E
ARI @ CLE,7:10 PM ET,0.3569,N/A,-180,0.2547,0.1359,C
KC @ COL,8:40 PM ET,0.3028,+122,-230,0.1485,0.182,E
STL @ TOR,7:07 PM ET,0.2851,-135,-250,0.0645,0.2355,E
