Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.6741,N/A,-206,0.4964,0.3515,E
PHI @ LAD,10:10 PM ET,0.5679,+118,-131,0.3639,0.3195,E
ATL @ WSH,4:05 PM ET,0.5472,N/A,-120,0.4569,0.1669,E
SEA @ KC,7:40 PM ET,0.5147,N/A,-106,0.3187,0.2858,E
MIA @ COL,8:40 PM ET,0.4949,N/A,-102,0.4431,0.0907,E
SD @ NYM,7:10 PM ET,0.4056,N/A,-146,0.2991,0.151,E
NYY @ MIN,7:40 PM ET,0.3995,N/A,-150,0.2667,0.1839,E
LAA @ MIL,7:40 PM ET,0.3893,N/A,-156,0.1871,0.2508,E
CHC @ PIT,12:35 PM ET,0.3691,N/A,-170,0.2754,0.1351,E
CIN @ STL,1:15 PM ET,0.3585,N/A,-178,0.1826,0.2157,E
TOR @ TB,7:05 PM ET,0.3486,N/A,-186,0.234,0.149,E
SF @ ARI,3:40 PM ET,0.337,N/A,-196,0.0444,0.3054,E
TEX @ HOU,8:10 PM ET,0.2862,N/A,-249,0.2012,0.1057,E
BAL @ CWS,2:10 PM ET,0.2044,N/A,-389,0.0947,0.1201,E
CLE @ DET,6:40 PM ET,0.1604,N/A,-523,0.0836,0.0845,E
