Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,1:10 PM ET,0.6457,-111,-182,0.4606,0.3463,E
ARI @ LAD,10:10 PM ET,0.6139,N/A,-159,0.3841,0.3744,E
CLE @ MIN,4:10 PM ET,0.5903,+110,-144,0.1922,0.497,E
DET @ STL,1:15 PM ET,0.5467,-104,-120,0.3702,0.2774,E
PHI @ COL,8:40 PM ET,0.5176,-160,-107,0.2817,0.3252,E
TEX @ NYY,7:05 PM ET,0.4875,-125,-105,0.2729,0.2976,E
SEA @ CWS,2:10 PM ET,0.471,-125,-112,0.2259,0.322,E
ATL @ WSH,6:45 PM ET,0.4526,-115,-120,0.281,0.2368,E
SD @ TOR,7:07 PM ET,0.437,-110,-128,0.1633,0.3258,E
KC @ SF,3:45 PM ET,0.4044,+123,-147,0.1885,0.2618,E
LAA @ ATH,10:05 PM ET,0.3819,+125,-161,0.2689,0.1526,E
BAL @ MIL,1:10 PM ET,0.3616,-115,-176,0.2584,0.1411,E
NYM @ BOS,6:45 PM ET,0.3507,-125,-185,0.0519,0.3153,E
CIN @ PIT,12:35 PM ET,0.3398,-120,-194,0.2758,0.0865,E
HOU @ TB,1:10 PM ET,0.2848,-115,-251,0.1539,0.1526,E
