Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,2:15 PM ET,0.6119,N/A,-157,0.475,0.2581,C
SEA @ ATL,12:05 PM ET,0.6097,N/A,-156,0.3255,0.4246,C
MIL @ PIT,1:35 PM ET,0.6092,N/A,-155,0.4525,0.2941,C
TOR @ NYY,1:35 PM ET,0.5953,N/A,-147,0.4881,0.2076,C
SD @ COL,3:10 PM ET,0.575,-135,-135,0.2146,0.4562,C
HOU @ TEX,2:35 PM ET,0.5558,N/A,-125,0.3464,0.3223,C
ATH @ LAA,4:07 PM ET,0.4702,+115,-112,0.2785,0.2643,C
BOS @ ARI,4:10 PM ET,0.4665,-110,-114,0.2792,0.2633,C
NYM @ CIN,1:40 PM ET,0.4595,N/A,-117,0.2984,0.2265,C
CLE @ TB,12:10 PM ET,0.4325,N/A,-131,0.1205,0.3533,C
WSH @ CHC,2:20 PM ET,0.425,N/A,-135,0.2497,0.2312,C
MIN @ KC,2:10 PM ET,0.4142,N/A,-141,0.3031,0.1584,C
CWS @ DET,1:40 PM ET,0.4122,N/A,-142,0.303,0.1571,C
LAD @ BAL,1:35 PM ET,0.3872,N/A,-158,0.2857,0.1392,C
PHI @ MIA,1:40 PM ET,0.3176,N/A,-214,0.2077,0.1404,C
