Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ ARI,10:10 PM ET,0.7838,+123,-362,0.6601,0.3633,E
PIT @ COL,9:10 PM ET,0.6816,-125,-214,0.4013,0.4683,E
TOR @ CHC,2:20 PM ET,0.6296,-125,-169,0.3766,0.4051,E
CLE @ HOU,7:15 PM ET,0.5691,-110,-132,0.2003,0.4615,E
SF @ MIA,4:10 PM ET,0.5236,+105,-109,0.3252,0.3017,E
CIN @ NYY,1:35 PM ET,0.5123,-120,-105,0.2939,0.3068,E
MIL @ ATL,4:10 PM ET,0.4689,-135,-113,0.3402,0.191,E
SD @ TEX,4:05 PM ET,0.4593,-115,-117,0.2801,0.2445,E
WSH @ TB,4:10 PM ET,0.4553,+123,-119,0.3747,0.1268,E
NYM @ PHI,7:15 PM ET,0.4464,-110,-124,0.3435,0.1547,E
LAA @ ATH,10:05 PM ET,0.4298,+123,-132,0.1611,0.3216,E
CWS @ DET,1:10 PM ET,0.425,+123,-135,0.351,0.1131,E
BOS @ SEA,10:10 PM ET,0.3802,+123,-163,0.2944,0.1249,E
BAL @ LAD,10:10 PM ET,0.3001,+123,-233,0.0959,0.2243,E
