Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,7:40 PM ET,0.6684,+115,-201,0.4211,0.4243,E
BOS @ MIN,1:40 PM ET,0.6261,N/A,-167,0.2196,0.5213,C
COL @ HOU,8:10 PM ET,0.6252,-110,-166,0.3747,0.4013,E
CLE @ STL,1:15 PM ET,0.6213,N/A,-164,0.4778,0.2738,C
ARI @ BAL,12:35 PM ET,0.6196,N/A,-162,0.464,0.2954,C
SF @ CIN,6:40 PM ET,0.6144,-110,-159,0.4471,0.2955,C
WSH @ PIT,6:40 PM ET,0.6075,-110,-154,0.3119,0.4283,C
LAA @ NYY,7:05 PM ET,0.5629,-150,-128,0.3691,0.3092,C
MIA @ ATL,7:15 PM ET,0.5183,-120,-107,0.1766,0.4142,E
CHC @ PHI,6:40 PM ET,0.4439,-105,-125,0.2225,0.2881,E
TEX @ ATH,9:40 PM ET,0.3752,+115,-166,0.189,0.2318,E
SEA @ SD,9:40 PM ET,0.3723,-120,-168,0.1851,0.2286,E
KC @ DET,6:40 PM ET,0.3306,-115,-202,0.1474,0.2123,C
NYM @ LAD,10:10 PM ET,0.2342,-120,-326,0.0761,0.1713,E
TB @ CWS,7:40 PM ET,0.2065,-111,-384,0.1352,0.0827,C
