Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ NYM,4:10 PM ET,0.6443,N/A,-181,0.4149,0.393,C
TB @ STL,2:15 PM ET,0.6341,N/A,-173,0.3265,0.4595,C
CLE @ SEA,9:40 PM ET,0.5708,N/A,-132,0.3898,0.2985,E
WSH @ CHC,2:20 PM ET,0.5488,N/A,-121,0.2363,0.4042,C
ARI @ LAD,9:10 PM ET,0.542,N/A,-118,0.3161,0.3328,E
ATH @ TOR,3:07 PM ET,0.5219,N/A,-109,0.3071,0.3123,C
LAA @ HOU,7:10 PM ET,0.5077,N/A,-103,0.4095,0.1691,E
NYY @ SF,7:15 PM ET,0.5077,+123,-103,0.3547,0.241,E
KC @ ATL,7:15 PM ET,0.4928,N/A,-102,0.2328,0.3407,E
TEX @ PHI,4:05 PM ET,0.456,N/A,-119,0.2273,0.2976,E
BOS @ CIN,4:10 PM ET,0.4495,N/A,-122,0.1981,0.3129,E
DET @ SD,8:40 PM ET,0.4156,N/A,-140,0.2006,0.2701,E
CWS @ MIL,7:10 PM ET,0.4133,N/A,-141,0.1797,0.2858,E
MIN @ BAL,4:05 PM ET,0.3576,N/A,-179,0.176,0.2221,E
COL @ MIA,4:10 PM ET,0.2955,N/A,-238,0.1781,0.1429,E
