Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.6927,-105,-225,0.2702,0.5838,E
SEA @ NYY,7:05 PM ET,0.5345,-104,-114,0.2397,0.3844,E
TOR @ CWS,7:40 PM ET,0.5177,-105,-107,0.4784,0.0773,E
CLE @ HOU,8:10 PM ET,0.4876,-130,-105,0.0848,0.4399,E
NYM @ BAL,6:35 PM ET,0.4856,+110,-105,0.3226,0.2396,E
TB @ DET,6:40 PM ET,0.46,-110,-117,0.3085,0.2229,E
ATL @ ATH,10:05 PM ET,0.4499,+120,-122,0.1705,0.3395,E
TEX @ LAA,9:38 PM ET,0.4276,-113,-133,0.2358,0.25,E
PHI @ SF,9:45 PM ET,0.4181,-120,-139,0.1936,0.2794,E
LAD @ MIL,7:40 PM ET,0.407,-110,-145,0.2066,0.2533,E
WSH @ STL,7:45 PM ET,0.3868,-113,-158,0.1822,0.2513,E
ARI @ SD,9:40 PM ET,0.3671,N/A,-172,0.1794,0.2273,E
CHC @ MIN,7:40 PM ET,0.3117,+100,-220,0.2212,0.1173,E
PIT @ KC,7:40 PM ET,0.2969,-120,-236,0.0037,0.2939,E
MIA @ CIN,7:10 PM ET,0.2457,-115,-307,0.1775,0.0829,E
