Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7476,-110,-296,0.3586,0.6084,E
COL @ PHI,6:05 PM ET,0.6786,-110,-211,0.4425,0.4145,E
ATH @ BAL,4:05 PM ET,0.6172,-125,-161,0.4942,0.239,C
SEA @ CWS,7:10 PM ET,0.5573,-120,-125,0.2411,0.421,E
NYY @ MIL,7:10 PM ET,0.5308,+110,-113,0.4128,0.1988,E
WSH @ MIA,4:10 PM ET,0.5126,-110,-105,0.1563,0.4186,C
MIN @ CLE,6:10 PM ET,0.4907,-120,-103,0.3792,0.186,C
NYM @ ARI,7:15 PM ET,0.4762,+100,-109,0.4243,0.0909,E
CHC @ TEX,7:05 PM ET,0.4169,-125,-139,0.2428,0.2284,E
HOU @ CIN,4:10 PM ET,0.3875,-110,-158,0.2131,0.2227,C
STL @ SD,7:15 PM ET,0.3744,-120,-167,0.221,0.195,E
DET @ KC,7:10 PM ET,0.3404,-105,-193,0.1978,0.1758,E
TB @ BOS,4:10 PM ET,0.3187,-125,-213,0.0714,0.2656,C
PIT @ SF,9:05 PM ET,0.2894,-145,-245,0.1718,0.1439,E
LAA @ TOR,3:07 PM ET,0.2835,-110,-252,0.2371,0.0595,C
