Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.6518,-115,-187,0.3856,0.4314,C
SD @ COL,8:10 PM ET,0.5627,-160,-128,0.3614,0.3186,E
LAD @ ARI,8:10 PM ET,0.5316,-125,-113,0.4003,0.2183,E
PHI @ CLE,6:10 PM ET,0.5004,+110,-100,0.2935,0.2945,E
TOR @ SEA,9:40 PM ET,0.4696,-106,-112,0.2626,0.2826,E
SF @ MIN,7:15 PM ET,0.4692,-149,-113,0.2294,0.312,E
CHC @ NYM,7:15 PM ET,0.4156,-105,-140,0.1301,0.3279,E
MIL @ TB,4:10 PM ET,0.3904,+110,-156,0.1793,0.2553,C
BOS @ KC,7:10 PM ET,0.3884,-155,-157,0.1325,0.2955,E
CIN @ HOU,7:10 PM ET,0.3699,-125,-170,0.1995,0.214,E
BAL @ LAA,9:38 PM ET,0.3664,+120,-172,0.233,0.1762,E
NYY @ ATH,4:05 PM ET,0.3459,+120,-189,0.2349,0.1453,C
MIA @ CWS,7:10 PM ET,0.2762,-128,-262,0.1356,0.1622,E
TEX @ DET,6:10 PM ET,0.2301,-145,-334,0.1567,0.0852,E
ATL @ PIT,4:05 PM ET,0.2135,+100,-368,0.1698,0.0522,C
