Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.771,-115,-336,0.7051,0.2226,C
WSH @ PIT,6:40 PM ET,0.6869,-125,-219,0.1872,0.6145,C
LAA @ NYY,7:05 PM ET,0.591,-125,-144,0.3399,0.3815,C
COL @ HOU,8:10 PM ET,0.5842,-110,-140,0.238,0.4566,C
TOR @ MIL,7:40 PM ET,0.5108,+130,-104,0.3479,0.2485,C
BOS @ MIN,7:40 PM ET,0.5026,+110,-101,0.3974,0.1738,C
ARI @ BAL,6:35 PM ET,0.4476,N/A,-123,0.2085,0.3049,C
MIA @ ATL,7:15 PM ET,0.4465,-105,-123,0.1581,0.3416,C
CHC @ PHI,6:40 PM ET,0.4361,+110,-129,0.1482,0.3403,C
SEA @ SD,9:40 PM ET,0.3984,-140,-151,0.2737,0.1714,E
CLE @ STL,7:45 PM ET,0.3776,+100,-164,0.2005,0.2191,C
KC @ DET,6:40 PM ET,0.3608,-140,-177,0.1322,0.2668,C
TEX @ ATH,9:40 PM ET,0.2877,-110,-247,0.1809,0.1307,E
NYM @ LAD,10:10 PM ET,0.2396,-132,-317,0.1372,0.1182,E
TB @ CWS,7:40 PM ET,0.2183,-120,-358,0.203,0.0189,C
