Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ WSH,6:45 PM ET,0.6992,-120,-232,0.2709,0.5818,E
COL @ CHC,8:05 PM ET,0.6504,-105,-186,0.3351,0.4814,E
PIT @ ATH,9:40 PM ET,0.6166,-147,-160,0.2804,0.4682,E
SD @ STL,7:45 PM ET,0.6096,+123,-156,0.2622,0.4743,E
MIN @ TEX,8:05 PM ET,0.5973,+123,-148,0.4992,0.2047,E
MIA @ PHI,6:40 PM ET,0.4937,-120,-102,0.2148,0.3536,E
LAA @ ARI,9:40 PM ET,0.4582,+105,-118,0.2297,0.2957,E
DET @ HOU,8:10 PM ET,0.456,-110,-119,0.3483,0.1642,E
NYM @ CIN,7:10 PM ET,0.4349,-120,-129,0.3271,0.1576,E
TB @ LAD,10:10 PM ET,0.4345,+120,-130,0.1107,0.366,E
