Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,2:35 PM ET,0.5459,-113,-120,0.1688,0.4511,C
BOS @ TOR,7:07 PM ET,0.4989,-111,-100,0.3847,0.1847,E
DET @ LAA,9:38 PM ET,0.4864,-120,-105,0.3737,0.1785,E
MIL @ CWS,2:10 PM ET,0.4826,-110,-107,0.3431,0.2053,C
MIN @ CLE,1:10 PM ET,0.4685,N/A,-113,0.3063,0.2328,C
WSH @ PHI,6:45 PM ET,0.4338,+110,-130,0.2219,0.2709,E
ARI @ NYM,1:10 PM ET,0.4106,N/A,-143,0.1565,0.3029,C
COL @ SF,9:45 PM ET,0.4054,-140,-146,0.2229,0.2338,E
STL @ CIN,12:40 PM ET,0.4053,N/A,-146,0.2944,0.1573,C
KC @ TB,1:10 PM ET,0.3045,N/A,-228,0.2102,0.1191,C
CHC @ PIT,12:35 PM ET,0.2876,N/A,-247,0.0982,0.2098,C
