Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ PIT,12:35 PM ET,0.8136,-120,-436,0.4179,0.6795,E
COL @ SF,9:45 PM ET,0.6353,+123,-174,0.46,0.32,E
CHC @ BAL,1:35 PM ET,0.572,-130,-133,0.2365,0.4394,E
ATH @ DET,6:40 PM ET,0.5554,-120,-124,0.1693,0.4636,E
ARI @ SD,9:40 PM ET,0.5414,N/A,-118,0.3277,0.3159,E
CLE @ MIN,1:40 PM ET,0.5179,-110,-107,0.1065,0.4599,E
KC @ NYM,1:10 PM ET,0.5118,-120,-104,0.2322,0.3691,E
BOS @ CWS,2:10 PM ET,0.4787,-105,-108,0.3303,0.2164,E
LAA @ TEX,8:05 PM ET,0.4668,-135,-114,0.3082,0.231,E
SEA @ MIA,6:40 PM ET,0.4521,-125,-121,0.2203,0.297,E
PHI @ CIN,7:10 PM ET,0.4162,+100,-140,0.1632,0.3015,E
MIL @ STL,7:45 PM ET,0.3658,-115,-173,0.1384,0.2632,E
NYY @ TB,1:10 PM ET,0.3519,-115,-184,0.2231,0.1677,E
