Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8557,-135,-593,0.7117,0.5053,E
SF @ WSH,4:05 PM ET,0.6266,-110,-167,0.3631,0.4152,C
LAD @ COL,8:10 PM ET,0.6184,-135,-162,0.412,0.356,E
DET @ BOS,4:10 PM ET,0.5979,+145,-148,0.4659,0.2447,C
CIN @ MIN,2:10 PM ET,0.5892,+105,-143,0.2303,0.4654,C
STL @ HOU,7:10 PM ET,0.575,-110,-135,0.3548,0.3342,E
ATL @ PHI,7:15 PM ET,0.5404,+140,-117,0.3385,0.3093,E
TOR @ ARI,8:10 PM ET,0.5371,-120,-116,0.1544,0.4509,E
CWS @ ATH,4:05 PM ET,0.5138,-110,-105,0.3504,0.2523,C
TEX @ SEA,7:15 PM ET,0.511,+110,-104,0.2725,0.326,E
NYM @ CHC,2:20 PM ET,0.4553,-116,-119,0.2416,0.2802,C
KC @ NYY,1:35 PM ET,0.4519,-120,-121,0.2248,0.2939,C
BAL @ CLE,6:10 PM ET,0.4368,-120,-128,0.1485,0.3409,E
MIL @ MIA,4:10 PM ET,0.3649,-132,-174,0.1922,0.2141,E
TB @ PIT,4:05 PM ET,0.3549,-152,-181,0.1521,0.2393,E
