Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ TOR,3:07 PM ET,0.7013,-110,-234,0.4774,0.4316,C
WSH @ ATH,10:05 PM ET,0.6504,-150,-186,0.5103,0.2853,E
PIT @ CLE,7:10 PM ET,0.6309,+115,-170,0.4994,0.2627,E
CIN @ COL,3:10 PM ET,0.6151,-170,-159,0.5181,0.2016,E
BAL @ HOU,4:10 PM ET,0.6124,-115,-157,0.46,0.2826,E
PIT @ CLE,1:10 PM ET,0.5076,+115,-103,0.4144,0.1541,C
TB @ BOS,4:10 PM ET,0.4777,+100,-109,0.3257,0.2233,E
MIN @ CHC,2:20 PM ET,0.47,-105,-112,0.3242,0.2159,C
LAD @ NYY,8:08 PM ET,0.4447,-105,-124,0.1659,0.3384,E
TEX @ ATL,4:10 PM ET,0.3811,+100,-162,0.0504,0.3465,E
SD @ KC,4:10 PM ET,0.3715,+125,-169,0.0916,0.3094,E
NYM @ PHI,3:05 PM ET,0.3425,-115,-191,0.2048,0.1732,C
SF @ SEA,8:08 PM ET,0.3024,-140,-230,0.1478,0.182,E
STL @ ARI,4:10 PM ET,0.2999,+100,-233,0.0913,0.2288,E
MIA @ MIL,4:10 PM ET,0.2817,-125,-254,0.1515,0.1542,E
DET @ LAA,10:07 PM ET,0.0849,-130,-1077,0.0211,0.0649,E
