Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.7012,-105,-234,0.5041,0.3936,E
LAD @ ATH,9:40 PM ET,0.6485,-150,-184,0.6252,0.0594,E
CWS @ BAL,6:35 PM ET,0.5674,-140,-131,0.5118,0.1083,E
TB @ KC,7:40 PM ET,0.5659,-120,-130,0.4529,0.2031,E
SD @ CHC,8:05 PM ET,0.5403,-150,-117,0.4486,0.1675,E
MIA @ COL,8:40 PM ET,0.5077,-135,-103,0.34,0.257,E
PIT @ PHI,6:40 PM ET,0.4972,-115,-101,0.2444,0.3387,E
WSH @ BOS,7:10 PM ET,0.4823,-111,-107,0.1578,0.3843,E
LAA @ SEA,9:40 PM ET,0.4649,-130,-115,0.2818,0.2547,E
MIN @ HOU,8:10 PM ET,0.4516,-110,-121,0.3344,0.1736,E
CIN @ MIL,7:40 PM ET,0.4333,+100,-130,0.1415,0.3421,E
NYM @ TOR,7:07 PM ET,0.4164,-120,-140,0.3099,0.1528,E
DET @ NYY,7:05 PM ET,0.3536,-145,-182,0.2179,0.1746,E
STL @ ATL,7:15 PM ET,0.3227,+100,-209,0.085,0.2606,E
TEX @ CLE,6:40 PM ET,0.2845,-130,-251,0.2313,0.0677,E
