Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ HOU,8:10 PM ET,0.7275,-115,-266,0.5113,0.4403,E
ATH @ CHC,8:05 PM ET,0.6774,+110,-209,0.3507,0.5104,E
CLE @ NYY,7:05 PM ET,0.6699,+110,-202,0.2155,0.5791,E
COL @ LAA,9:38 PM ET,0.6224,-110,-164,0.4698,0.2943,E
CWS @ MIN,7:40 PM ET,0.5978,+110,-148,0.4763,0.2285,E
TOR @ ATL,7:15 PM ET,0.5799,+105,-138,0.2491,0.4374,E
DET @ TB,6:40 PM ET,0.5752,-105,-135,0.2895,0.4056,E
LAD @ ARI,9:40 PM ET,0.489,+100,-104,0.3542,0.2137,E
NYM @ SEA,9:40 PM ET,0.4651,-115,-115,0.2176,0.315,E
BAL @ BOS,6:45 PM ET,0.4536,-120,-120,0.1725,0.3379,C
KC @ CIN,7:10 PM ET,0.4055,+100,-146,0.1746,0.2774,C
TEX @ STL,7:45 PM ET,0.4005,-140,-149,0.3354,0.0962,E
SD @ PHI,6:40 PM ET,0.3949,-110,-153,0.2,0.2491,C
SF @ MIL,7:40 PM ET,0.393,-140,-154,0.2854,0.1443,E
MIA @ WSH,6:45 PM ET,0.3028,+105,-230,0.2136,0.1149,E
