Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.7899,-120,-375,0.4977,0.5786,C
KC @ WSH,6:45 PM ET,0.7733,N/A,-341,0.3831,0.6264,C
SD @ STL,7:45 PM ET,0.6339,-111,-173,0.2397,0.5198,C
MIN @ TEX,8:05 PM ET,0.6311,-110,-171,0.5367,0.2078,C
PIT @ ATH,9:40 PM ET,0.6239,-145,-165,0.2378,0.5041,C
TB @ LAD,10:10 PM ET,0.4792,+100,-108,0.1471,0.3878,C
LAA @ ARI,9:40 PM ET,0.4505,-105,-121,0.2035,0.3105,C
DET @ HOU,8:10 PM ET,0.429,-110,-133,0.3448,0.1231,C
NYM @ CIN,7:10 PM ET,0.4251,-115,-135,0.2925,0.1854,C
MIA @ PHI,6:40 PM ET,0.4087,N/A,-144,0.2087,0.2496,C
