Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7495,-130,-299,0.6685,0.2419,E
TB @ ATH,10:05 PM ET,0.6718,-125,-204,0.2481,0.568,E
CHC @ TOR,7:07 PM ET,0.6456,-120,-182,0.274,0.5145,C
BOS @ HOU,8:10 PM ET,0.62,-104,-163,0.2972,0.459,C
DET @ CWS,7:40 PM ET,0.6006,+104,-150,0.4777,0.2319,C
MIN @ NYY,7:05 PM ET,0.5819,-120,-139,0.4756,0.2075,C
ATL @ NYM,7:10 PM ET,0.5204,+106,-108,0.4294,0.1599,C
ARI @ TEX,8:05 PM ET,0.5164,N/A,-106,0.3324,0.2733,C
WSH @ KC,7:40 PM ET,0.4746,-102,-110,0.2264,0.3204,C
COL @ STL,7:45 PM ET,0.449,-104,-122,0.2721,0.245,C
PHI @ CIN,6:40 PM ET,0.4338,-105,-130,0.178,0.3119,C
SEA @ BAL,6:35 PM ET,0.414,+100,-141,0.3049,0.1567,C
PIT @ MIL,7:40 PM ET,0.3838,-189,-160,0.196,0.2324,C
MIA @ CLE,6:40 PM ET,0.3606,-110,-177,0.1851,0.212,C
SD @ SF,9:45 PM ET,0.3164,-135,-216,0.157,0.1854,E
