Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6614,-105,-195,0.4524,0.3817,E
CWS @ ARI,9:40 PM ET,0.63,-125,-170,0.4931,0.2641,E
STL @ MIA,6:40 PM ET,0.6141,-105,-159,0.3346,0.4241,C
HOU @ CLE,6:10 PM ET,0.5813,-105,-138,0.2253,0.4563,C
PHI @ CHC,7:40 PM ET,0.5367,-105,-115,0.2258,0.3988,C
NYY @ BOS,6:45 PM ET,0.5279,-105,-111,0.407,0.2033,C
TOR @ LAA,9:38 PM ET,0.5153,-120,-106,0.2993,0.3081,E
PIT @ TEX,8:05 PM ET,0.5075,+105,-103,0.2993,0.2906,C
MIL @ DET,6:40 PM ET,0.4565,-130,-119,0.1616,0.3515,C
MIN @ NYM,7:10 PM ET,0.4059,-130,-146,0.1195,0.3265,C
SD @ COL,8:40 PM ET,0.3873,+130,-158,0.1334,0.2892,C
LAD @ SF,9:45 PM ET,0.3816,-132,-162,0.3027,0.1107,E
ATL @ WSH,6:45 PM ET,0.3384,-110,-195,0.2587,0.1075,C
BAL @ KC,7:40 PM ET,0.3378,+100,-196,0.1341,0.2364,C
CIN @ TB,6:40 PM ET,0.2778,-135,-259,0.1196,0.1781,C
