Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.6119,-115,-157,0.2071,0.5093,E
DET @ SEA,9:40 PM ET,0.5745,+105,-135,0.4685,0.1992,E
TOR @ HOU,2:10 PM ET,0.571,-105,-133,0.1366,0.5032,C
SF @ TEX,2:35 PM ET,0.4921,-105,-103,0.2496,0.3193,C
ATH @ CIN,6:40 PM ET,0.4892,+100,-104,0.2961,0.2693,E
SD @ ARI,9:40 PM ET,0.4817,-105,-107,0.4122,0.118,E
CWS @ BOS,7:10 PM ET,0.4762,-125,-109,0.2659,0.284,E
WSH @ PHI,6:40 PM ET,0.4641,+110,-115,0.3246,0.2058,E
STL @ NYY,7:05 PM ET,0.4509,-110,-121,0.2923,0.2334,E
MIA @ ATL,7:15 PM ET,0.4432,-110,-125,0.2558,0.251,E
TB @ COL,3:10 PM ET,0.4205,+140,-137,0.1858,0.2877,C
LAD @ CHC,2:20 PM ET,0.3736,+110,-167,0.2023,0.2157,C
PIT @ MIL,7:40 PM ET,0.3513,-145,-184,0.0604,0.3113,E
NYM @ CLE,6:40 PM ET,0.3268,-125,-205,0.1668,0.1922,E
LAA @ BAL,6:35 PM ET,0.2504,-120,-299,0.0994,0.1683,E
