Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ PIT,1:35 PM ET,0.5937,N/A,-146,0.4858,0.209,C
ATH @ CLE,1:40 PM ET,0.5792,N/A,-137,0.4754,0.1931,C
NYY @ ATL,1:35 PM ET,0.5497,N/A,-122,0.3964,0.253,C
CIN @ NYM,1:40 PM ET,0.5005,N/A,-100,0.4235,0.1337,C
BOS @ CHC,2:20 PM ET,0.489,N/A,-104,0.3098,0.2616,C
MIL @ LAD,4:10 PM ET,0.4656,+115,-114,0.333,0.197,C
LAA @ PHI,1:35 PM ET,0.4522,N/A,-121,0.2059,0.3095,C
STL @ ARI,4:10 PM ET,0.4494,-104,-122,0.2182,0.2937,C
MIN @ COL,3:10 PM ET,0.4437,N/A,-125,0.2346,0.2701,C
KC @ MIA,1:40 PM ET,0.4143,N/A,-141,0.0269,0.3991,C
BAL @ TB,12:10 PM ET,0.3867,N/A,-158,0.1795,0.2525,C
SD @ WSH,1:35 PM ET,0.373,N/A,-168,0.2739,0.1406,C
HOU @ SEA,4:10 PM ET,0.2874,-165,-247,0.0657,0.2372,C
SF @ TOR,12:05 PM ET,0.1704,N/A,-486,0.1072,0.0717,C
DET @ TEX,7:10 PM ET,0.1103,-140,-806,0.0843,0.0282,C
