Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,2:35 PM ET,0.5076,-110,-103,0.1566,0.4157,E
MIL @ CWS,2:10 PM ET,0.4912,-115,-103,0.3556,0.2092,E
BOS @ TOR,7:07 PM ET,0.4801,-111,-108,0.3715,0.1776,E
DET @ LAA,9:38 PM ET,0.4788,-122,-108,0.3691,0.1741,E
MIN @ CLE,1:10 PM ET,0.4666,+100,-114,0.3082,0.231,C
WSH @ PHI,6:45 PM ET,0.4342,+105,-130,0.2279,0.2664,E
COL @ SF,9:45 PM ET,0.4174,-138,-139,0.232,0.2399,E
ARI @ NYM,1:10 PM ET,0.4084,N/A,-144,0.1524,0.3015,C
STL @ CIN,12:40 PM ET,0.398,-110,-151,0.2861,0.1579,C
KC @ TB,1:10 PM ET,0.2981,-125,-235,0.1969,0.1247,E
CHC @ PIT,12:35 PM ET,0.282,-130,-254,0.0998,0.2027,C
