Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,6:40 PM ET,0.6448,-110,-181,0.3751,0.4296,E
HOU @ BAL,6:35 PM ET,0.5785,-115,-137,0.3733,0.3307,E
CHC @ SD,9:40 PM ET,0.5292,-110,-112,0.4627,0.1247,E
TB @ CLE,6:10 PM ET,0.5173,+105,-107,0.4637,0.1021,E
KC @ ATH,9:40 PM ET,0.5121,-120,-104,0.3259,0.2712,E
ARI @ MIL,7:40 PM ET,0.5096,N/A,-103,0.1999,0.3867,E
DET @ ATL,7:15 PM ET,0.4961,+100,-101,0.2042,0.3661,E
SEA @ MIN,7:40 PM ET,0.4793,-130,-108,0.3052,0.2484,E
SF @ PHI,6:40 PM ET,0.447,-110,-123,0.1745,0.3303,E
LAA @ CWS,7:40 PM ET,0.4016,-120,-149,0.1919,0.2569,E
STL @ PIT,6:40 PM ET,0.3682,-111,-171,0.2054,0.2032,E
WSH @ NYM,7:10 PM ET,0.3572,-116,-179,0.2224,0.1756,E
BOS @ TOR,7:07 PM ET,0.3423,-120,-192,0.1835,0.1946,E
NYY @ TEX,8:05 PM ET,0.2818,-125,-254,0.1593,0.144,E
MIA @ LAD,10:10 PM ET,0.2453,+123,-307,0.1354,0.1263,E
