Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5903,-110,-144,0.4133,0.3035,C
TB @ NYM,7:10 PM ET,0.5529,-104,-123,0.2182,0.4286,C
COL @ ATL,7:15 PM ET,0.491,-111,-103,0.2994,0.2749,C
ATH @ KC,8:10 PM ET,0.4873,-115,-105,0.2508,0.3164,C
TOR @ PHI,6:45 PM ET,0.4734,-120,-111,0.3271,0.2127,C
CWS @ TEX,8:05 PM ET,0.4656,-110,-114,0.302,0.2368,C
LAA @ BAL,7:05 PM ET,0.464,+115,-115,0.102,0.4056,C
SD @ ARI,9:40 PM ET,0.453,+120,-120,0.1733,0.3383,E
SF @ LAD,10:10 PM ET,0.437,-130,-128,0.2595,0.2398,C
CLE @ SEA,10:10 PM ET,0.4063,-140,-146,0.2285,0.234,E
NYY @ BOS,7:10 PM ET,0.3962,-122,-152,0.2322,0.2105,C
PIT @ CHC,2:20 PM ET,0.3765,N/A,-165,0.2798,0.1351,C
MIA @ WSH,6:45 PM ET,0.3572,-115,-179,0.1545,0.239,C
CIN @ DET,7:10 PM ET,0.3217,-130,-210,0.2267,0.1222,C
STL @ MIL,8:10 PM ET,0.3036,-132,-229,0.1723,0.1592,C
