Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ ATL,7:15 PM ET,0.7253,-110,-264,0.5075,0.443,C
WSH @ CWS,4:10 PM ET,0.6974,N/A,-230,0.3296,0.548,C
BOS @ BAL,12:05 PM ET,0.6648,N/A,-198,0.1471,0.6073,C
PIT @ MIL,7:10 PM ET,0.6612,+100,-195,0.497,0.3252,C
DET @ CIN,7:15 PM ET,0.619,-115,-162,0.5274,0.1919,C
ATH @ TEX,7:05 PM ET,0.5513,+105,-122,0.2214,0.424,C
CLE @ TOR,3:07 PM ET,0.5456,N/A,-120,0.3157,0.3335,C
COL @ NYM,4:10 PM ET,0.5414,+105,-118,0.2711,0.3689,C
SEA @ STL,2:15 PM ET,0.4918,N/A,-103,0.4151,0.1285,C
SD @ ARI,6:05 PM ET,0.4912,+210,-103,0.3927,0.1635,C
NYY @ HOU,7:10 PM ET,0.4795,+105,-108,0.1766,0.3659,C
MIN @ TB,4:10 PM ET,0.355,N/A,-181,0.0878,0.2948,C
MIA @ SF,4:05 PM ET,0.2965,N/A,-237,0.2087,0.1096,C
LAA @ KC,7:10 PM ET,0.2436,-105,-310,0.1616,0.0963,C
