Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CWS,7:40 PM ET,0.6887,-125,-221,0.5141,0.3575,E
MIN @ DET,6:40 PM ET,0.6616,+100,-195,0.1988,0.5795,E
MIL @ ATH,10:05 PM ET,0.6085,-167,-155,0.3646,0.382,E
HOU @ LAA,9:38 PM ET,0.5442,-110,-119,0.3837,0.2614,E
CHC @ COL,8:40 PM ET,0.507,-160,-102,0.3334,0.2598,E
WSH @ SF,9:45 PM ET,0.5064,-105,-102,0.2957,0.3012,E
NYY @ CLE,6:40 PM ET,0.4909,-115,-103,0.3628,0.2071,E
STL @ NYM,7:10 PM ET,0.4811,-115,-107,0.3114,0.2449,E
LAD @ PIT,6:40 PM ET,0.4424,-120,-126,0.2531,0.2535,E
ARI @ MIA,6:40 PM ET,0.4217,N/A,-137,0.2156,0.2593,E
BOS @ TB,6:40 PM ET,0.4048,-130,-147,0.2599,0.195,E
PHI @ TOR,7:07 PM ET,0.399,-125,-150,0.3334,0.0976,E
SEA @ BAL,6:35 PM ET,0.3729,-110,-168,0.2246,0.1952,E
TEX @ KC,7:40 PM ET,0.3623,+105,-176,0.2293,0.173,E
CIN @ SD,9:40 PM ET,0.2349,-130,-325,0.1923,0.0538,E
