Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ PHI,6:05 PM ET,0.594,-135,-146,0.2398,0.4614,C
PIT @ WSH,4:05 PM ET,0.5916,N/A,-144,0.1327,0.5267,C
DET @ MIA,4:10 PM ET,0.5206,N/A,-108,0.3452,0.2712,C
NYY @ BOS,4:10 PM ET,0.5098,N/A,-103,0.2086,0.38,C
LAA @ SEA,9:40 PM ET,0.5071,+100,-102,0.2188,0.368,E
BAL @ TOR,3:07 PM ET,0.4752,N/A,-110,0.2325,0.3125,C
STL @ MIL,8:15 PM ET,0.4737,-132,-111,0.218,0.335,E
ARI @ MIN,7:10 PM ET,0.4494,N/A,-122,0.2751,0.2429,E
COL @ SD,8:40 PM ET,0.4002,-115,-149,0.187,0.2632,E
LAD @ SF,9:05 PM ET,0.3727,-120,-168,0.2826,0.1241,E
CWS @ CLE,6:10 PM ET,0.3311,-120,-202,0.119,0.2397,C
CIN @ ATH,10:05 PM ET,0.3183,-105,-214,0.1132,0.2306,E
TEX @ NYM,4:10 PM ET,0.3154,N/A,-217,0.1482,0.1935,C
TB @ CHC,2:20 PM ET,0.3085,N/A,-224,0.1581,0.1783,C
HOU @ ATL,7:15 PM ET,0.306,-120,-226,0.1439,0.1906,C
