Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7215,-110,-259,0.3188,0.5909,E
MIN @ DET,7:10 PM ET,0.5975,-105,-148,0.2819,0.4351,E
ATH @ NYY,7:05 PM ET,0.553,-105,-123,0.2624,0.3925,E
WSH @ LAA,9:38 PM ET,0.5486,+100,-121,0.2903,0.3682,E
TB @ BAL,7:05 PM ET,0.5404,-110,-117,0.5096,0.068,E
SD @ CIN,7:10 PM ET,0.5079,-115,-103,0.2688,0.3286,E
CHC @ HOU,8:10 PM ET,0.5061,+100,-102,0.3575,0.2331,E
COL @ MIL,8:10 PM ET,0.4991,-105,-100,0.1815,0.3855,E
LAD @ KC,8:10 PM ET,0.4549,+110,-119,0.2582,0.2654,E
STL @ CLE,7:10 PM ET,0.4148,-110,-141,0.2216,0.2493,E
NYM @ PIT,6:40 PM ET,0.4086,-115,-144,0.3192,0.1319,E
SF @ CWS,7:40 PM ET,0.381,+100,-162,0.233,0.1964,E
PHI @ ATL,7:15 PM ET,0.3638,+115,-174,0.1752,0.2248,E
SEA @ TEX,8:05 PM ET,0.2904,-140,-244,0.1849,0.1289,E
TOR @ BOS,7:10 PM ET,0.2591,-115,-285,0.1855,0.0911,E
