Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,4:10 PM ET,0.5988,N/A,-149,0.4275,0.3022,C
MIN @ SEA,7:15 PM ET,0.5556,+110,-125,0.4266,0.2302,C
COL @ NYM,4:10 PM ET,0.5533,N/A,-123,0.092,0.5065,C
NYY @ LAD,7:15 PM ET,0.5532,-125,-123,0.3437,0.3183,C
ATH @ TOR,3:07 PM ET,0.5111,N/A,-104,0.2751,0.3254,C
CWS @ BAL,4:05 PM ET,0.4786,N/A,-108,0.3684,0.1722,C
CIN @ CHC,2:20 PM ET,0.4427,N/A,-125,0.278,0.2311,C
WSH @ ARI,10:10 PM ET,0.4371,+105,-128,0.2588,0.241,E
MIL @ PHI,4:05 PM ET,0.4213,N/A,-137,0.2203,0.257,C
STL @ TEX,4:05 PM ET,0.4058,N/A,-146,0.2525,0.2045,C
BOS @ ATL,4:10 PM ET,0.3853,N/A,-159,0.192,0.2362,C
PIT @ SD,9:40 PM ET,0.3837,-108,-160,0.2345,0.1955,E
LAA @ CLE,4:10 PM ET,0.3423,N/A,-192,0.1755,0.2,C
DET @ KC,4:10 PM ET,0.339,N/A,-194,0.2523,0.1135,C
SF @ MIA,4:10 PM ET,0.258,N/A,-287,0.1423,0.1344,C
