Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7437,-125,-290,0.6628,0.2445,E
TB @ ATH,10:05 PM ET,0.6436,-125,-180,0.2488,0.5281,E
CHC @ TOR,7:07 PM ET,0.6258,-120,-167,0.2489,0.5019,E
BOS @ HOU,8:10 PM ET,0.6182,-105,-161,0.2878,0.4629,E
ATL @ NYM,7:10 PM ET,0.5436,+105,-119,0.4332,0.193,E
MIN @ NYY,7:05 PM ET,0.5255,-120,-110,0.4465,0.1434,E
ARI @ TEX,8:05 PM ET,0.5162,N/A,-106,0.338,0.274,E
COL @ STL,7:45 PM ET,0.4549,+104,-119,0.2718,0.2517,E
PHI @ CIN,6:40 PM ET,0.4262,-104,-134,0.2138,0.2707,E
SEA @ BAL,6:35 PM ET,0.4152,-102,-140,0.305,0.1574,E
DET @ CWS,7:40 PM ET,0.3866,-115,-158,0.2453,0.1842,E
WSH @ KC,7:40 PM ET,0.3859,-105,-159,0.1324,0.2946,E
MIA @ CLE,6:40 PM ET,0.3753,+104,-166,0.1987,0.2177,E
PIT @ MIL,7:40 PM ET,0.3525,-165,-183,0.1413,0.2463,E
SD @ SF,9:45 PM ET,0.3141,-135,-218,0.1625,0.1824,E
