Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,7:10 PM ET,0.6579,+105,-192,0.4992,0.3132,E
KC @ CWS,7:40 PM ET,0.6004,-105,-150,0.4275,0.3018,E
ATL @ MIA,6:40 PM ET,0.5227,+112,-109,0.2398,0.3739,E
PIT @ STL,7:45 PM ET,0.5154,-105,-106,0.3866,0.2078,E
SD @ SEA,9:40 PM ET,0.4836,+100,-106,0.2629,0.2989,E
WSH @ NYY,7:05 PM ET,0.4519,+110,-121,0.1925,0.3213,E
LAA @ TEX,8:05 PM ET,0.4421,-130,-126,0.1753,0.3201,E
DET @ ATH,10:05 PM ET,0.4409,-115,-126,0.2766,0.2241,E
BOS @ BAL,6:35 PM ET,0.4258,+123,-134,0.1789,0.3014,E
CIN @ LAD,10:10 PM ET,0.4071,-115,-145,0.2536,0.2027,E
ARI @ MIL,7:40 PM ET,0.3972,N/A,-151,0.2343,0.2144,E
TB @ CLE,6:40 PM ET,0.3478,-128,-187,0.3027,0.0662,E
MIN @ TOR,7:07 PM ET,0.2906,-130,-244,0.107,0.2075,E
