Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7721,-120,-338,0.7624,0.043,E
SF @ CHC,7:40 PM ET,0.5973,+108,-148,0.2967,0.4285,E
SEA @ ATH,10:05 PM ET,0.538,-110,-116,0.396,0.238,E
PIT @ STL,7:45 PM ET,0.5334,-110,-114,0.2324,0.392,E
CWS @ KC,7:40 PM ET,0.5116,+100,-104,0.2935,0.3132,E
SD @ NYY,7:05 PM ET,0.4853,-115,-106,0.2293,0.3367,E
NYM @ ARI,9:40 PM ET,0.414,+112,-141,0.3046,0.1539,E
CLE @ WSH,6:45 PM ET,0.3631,-108,-175,0.1343,0.2655,E
CIN @ ATL,7:15 PM ET,0.3064,-115,-226,0.1343,0.1991,E
HOU @ MIL,7:40 PM ET,0.2839,-115,-252,0.2518,0.0434,E
