Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.9227,-150,-1193,0.8459,0.5057,C
STL @ WSH,4:05 PM ET,0.5633,-105,-128,0.3903,0.2796,C
PHI @ SF,3:45 PM ET,0.5385,-105,-116,0.4256,0.1953,C
ATH @ NYY,7:05 PM ET,0.5176,-105,-107,0.189,0.4038,C
MIL @ BOS,1:35 PM ET,0.4807,N/A,-108,0.2318,0.3252,C
BAL @ CWS,2:10 PM ET,0.4717,N/A,-111,0.295,0.2511,C
ARI @ NYM,4:10 PM ET,0.463,N/A,-115,0.3545,0.1703,C
SD @ PIT,12:35 PM ET,0.4462,N/A,-124,0.1776,0.326,C
LAD @ TOR,3:07 PM ET,0.4369,-125,-128,0.4137,0.0421,C
CIN @ MIA,6:40 PM ET,0.3931,-125,-154,0.1314,0.3003,C
KC @ CLE,1:10 PM ET,0.3786,N/A,-164,0.2522,0.1718,C
DET @ MIN,7:40 PM ET,0.3734,-116,-167,0.3047,0.0955,E
ATL @ LAA,4:07 PM ET,0.3623,-115,-176,0.249,0.1495,C
CHC @ TB,6:40 PM ET,0.3217,-105,-210,0.0972,0.251,E
SEA @ TEX,2:35 PM ET,0.1367,N/A,-631,0.0783,0.0629,C
