Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.4749,+135,-110,0.2948,0.2606,C
CLE @ ARI,9:40 PM ET,0.4739,-104,-111,0.2532,0.2914,C
MIL @ CHC,8:05 PM ET,0.4638,-110,-115,0.3882,0.1232,E
SEA @ PHI,6:45 PM ET,0.4596,-120,-117,0.3557,0.1611,C
SF @ SD,9:40 PM ET,0.442,-125,-126,0.1908,0.3097,E
STL @ MIA,6:40 PM ET,0.4277,-135,-133,0.2149,0.2736,C
CWS @ ATL,7:15 PM ET,0.4123,-105,-142,0.2417,0.2238,C
BAL @ BOS,7:10 PM ET,0.4084,-115,-144,0.2704,0.1885,C
TEX @ KC,7:40 PM ET,0.3964,+110,-152,0.1769,0.2654,C
CIN @ LAA,9:38 PM ET,0.3954,+102,-152,0.2034,0.2447,C
TOR @ PIT,6:40 PM ET,0.3557,-165,-181,0.2614,0.1261,C
MIL @ CHC,2:20 PM ET,0.3458,-110,-189,0.2463,0.1324,C
HOU @ DET,6:40 PM ET,0.3042,-110,-228,0.131,0.2005,C
