Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.7155,-130,-251,0.5827,0.318,C
SF @ ATL,7:15 PM ET,0.6973,-120,-230,0.5043,0.3906,C
PIT @ ATH,9:40 PM ET,0.654,-155,-189,0.2846,0.5154,C
NYM @ CIN,7:10 PM ET,0.6385,-130,-176,0.4041,0.4018,C
TOR @ BOS,6:45 PM ET,0.6098,N/A,-156,0.3826,0.3589,C
MIN @ TEX,8:05 PM ET,0.5473,-105,-120,0.3984,0.2434,C
KC @ WSH,6:45 PM ET,0.5406,N/A,-117,0.2317,0.4073,C
SD @ STL,7:45 PM ET,0.5206,-105,-108,0.219,0.3861,C
BAL @ SEA,9:40 PM ET,0.4821,-120,-107,0.1654,0.3808,E
DET @ HOU,8:10 PM ET,0.464,-110,-115,0.2848,0.2494,C
CWS @ NYY,7:05 PM ET,0.4622,-125,-116,0.2407,0.2946,C
MIA @ PHI,6:40 PM ET,0.432,N/A,-131,0.2571,0.2348,C
TB @ LAD,10:10 PM ET,0.3868,-110,-158,0.1987,0.233,C
CLE @ MIL,7:40 PM ET,0.3698,-110,-170,0.1097,0.2944,C
LAA @ ARI,9:40 PM ET,0.3364,-110,-197,0.2171,0.1473,C
