Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CHC,4:05 PM ET,0.674,+100,-206,0.308,0.5272,E
SF @ COL,4:10 PM ET,0.6507,-147,-186,0.5517,0.2151,E
SEA @ TB,7:35 PM ET,0.5975,+123,-148,0.3435,0.3853,E
TEX @ ARI,8:10 PM ET,0.5717,+123,-133,0.3193,0.3653,E
PHI @ MIL,4:10 PM ET,0.57,-111,-132,0.313,0.381,E
CWS @ MIN,2:10 PM ET,0.5367,+100,-115,0.1496,0.4562,E
NYM @ DET,1:10 PM ET,0.5204,-106,-108,0.4464,0.1322,E
BAL @ SD,6:40 PM ET,0.4231,-130,-136,0.2514,0.228,E
ATH @ STL,2:15 PM ET,0.4139,-125,-141,0.3261,0.1312,E
LAA @ HOU,2:10 PM ET,0.4112,-113,-143,0.2163,0.2505,E
MIA @ WSH,1:05 PM ET,0.4022,+123,-148,0.2043,0.2501,E
CLE @ BOS,1:35 PM ET,0.3349,-118,-198,0.0906,0.2678,E
TOR @ CIN,1:10 PM ET,0.3143,-130,-218,0.1412,0.2018,E
