Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:20 PM ET,0.8041,-110,-410,0.3728,0.6913,E
SF @ COL,3:10 PM ET,0.6991,-140,-232,0.4908,0.4067,E
PHI @ LAD,4:10 PM ET,0.6154,+123,-160,0.2335,0.4975,E
LAA @ TB,1:40 PM ET,0.5957,-105,-147,0.1908,0.4984,E
NYY @ ATH,4:05 PM ET,0.5717,+123,-133,0.4805,0.1734,E
ARI @ SEA,4:10 PM ET,0.5687,N/A,-131,0.3578,0.3242,E
SD @ WSH,1:35 PM ET,0.5192,-120,-107,0.0709,0.4832,E
MIA @ NYM,1:40 PM ET,0.4779,+123,-109,0.309,0.2445,E
MIN @ PIT,1:35 PM ET,0.4385,-120,-128,0.187,0.3098,E
DET @ CWS,2:10 PM ET,0.4061,+123,-146,0.2415,0.2151,E
BOS @ CLE,1:40 PM ET,0.4041,-130,-147,0.2932,0.1572,E
KC @ TEX,2:35 PM ET,0.4036,+123,-147,0.2331,0.2217,E
MIL @ HOU,2:10 PM ET,0.3987,+123,-150,0.1822,0.2654,E
TOR @ BAL,12:15 PM ET,0.3918,-115,-155,0.2948,0.1364,E
ATL @ CIN,1:40 PM ET,0.3554,-120,-181,0.2026,0.1926,E
