Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ PIT,6:40 PM ET,0.733,-115,-274,0.2064,0.6627,E
MIL @ BOS,6:45 PM ET,0.6324,+110,-172,0.5975,0.0864,E
HOU @ COL,8:40 PM ET,0.6318,-132,-171,0.4015,0.3808,E
LAD @ TOR,7:07 PM ET,0.4696,+100,-112,0.2267,0.315,E
BAL @ CWS,7:40 PM ET,0.4124,-115,-142,0.3468,0.0992,E
STL @ WSH,6:45 PM ET,0.3935,-115,-154,0.1676,0.2697,E
DET @ MIN,7:40 PM ET,0.3806,-141,-162,0.285,0.1317,E
PHI @ SF,9:45 PM ET,0.3728,-105,-168,0.2774,0.1297,E
CIN @ MIA,6:40 PM ET,0.3502,-115,-185,0.1553,0.233,E
CHC @ TB,4:10 PM ET,0.3487,+123,-186,0.1106,0.2651,E
SEA @ TEX,8:05 PM ET,0.3075,-125,-225,0.1013,0.2299,E
KC @ CLE,6:10 PM ET,0.2625,-125,-280,0.2293,0.043,E
ATL @ LAA,9:38 PM ET,0.1988,-125,-403,0.1678,0.0368,E
